;GridID;Longitude.grid;Latitude.grid;Distrito
3066;956;2,1725;41,4225; Horta-Guinardó
314;957;2,1725;41,425; Horta-Guinardó
315;958;2,1725;41,4275;Nou Barris
316;959;2,1725;41,43; Nou Barris
5719;960;2,1725;41,4325;Ciutat Vella
798;961;2,1725;41,435; Sant Martí
317;962;2,1725;41,4375;Nou Barris
318;963;2,1725;41,44; Nou Barris
3520;964;2,1725;41,4425;Nou Barris
319;965;2,1725;41,445;Nou Barris
320;966;2,1725;41,4475;Nou Barris
321;967;2,1725;41,4525; Nou Barris
2150;968;2,1725;41,455;Ciutat Vella
4838;969;2,1725;41,46; Nou Barris
322;970;2,175;41,37; Sants-Montjuïc
323;971;2,175;41,3725; Ciutat Vella
1262;972;2,175;41,375;Ciutat Vella
1263;973;2,175;41,3775;Ciutat Vella
801;974;2,175;41,38; Sant Martí
324;975;2,175;41,3825; Ciutat Vella
325;976;2,175;41,385;Ciutat Vella
1265;977;2,175;41,3875;Ciutat Vella
802;978;2,175;41,39; Sant Martí
326;979;2,175;41,3925; Eixample
804;980;2,175;41,395; Sant Martí
805;981;2,175;41,3975;Eixample
2156;982;2,175;41,4;Eixample
806;983;2,175;41,4025;Eixample
2606;984;2,175;41,405;Eixample
327;985;2,175;41,4075;Eixample
328;986;2,175;41,41;Sant Martí
1680;987;2,175;41,4125; Horta-Guinardó
2607;988;2,175;41,415; Sant Martí
329;989;2,175;41,4175;Horta-Guinardó
3077;990;2,175;41,42;Ciutat Vella
807;991;2,175;41,4225; Horta-Guinardó
330;992;2,175;41,425; Horta-Guinardó
2161;993;2,175;41,4275; Nou Barris
2609;994;2,175;41,43; Nou Barris
331;995;2,175;41,4325;Nou Barris
1270;996;2,175;41,435;Nou Barris
2164;997;2,175;41,4375; Nou Barris
1271;998;2,175;41,44;Horta-Guinardó
332;999;2,175;41,4425; Nou Barris
3080;1000;2,175;41,445;Nou Barris
333;1001;2,175;41,4475;Nou Barris
334;1002;2,175;41,45;Nou Barris
335;1003;2,175;41,4525; Nou Barris
2166;1004;2,175;41,455;Ciutat Vella
5732;1005;2,175;41,4575;Ciutat Vella
2614;1006;2,175;41,46;Ciutat Vella
336;1007;2,175;41,4625;Nou Barris
810;1008;2,1775;41,3725;Sants-Montjuïc
3530;1009;2,1775;41,375;Ciutat Vella
811;1010;2,1775;41,3775;Ciutat Vella
812;1011;2,1775;41,38;Ciutat Vella
337;1012;2,1775;41,3825; Ciutat Vella
3085;1013;2,1775;41,385; Ciutat Vella
3086;1014;2,1775;41,3875; Ciutat Vella
1689;1015;2,1775;41,39; Ciutat Vella
338;1016;2,1775;41,3925; Eixample
340;1017;2,1775;41,395;Eixample
814;1018;2,1775;41,3975;Eixample
342;1019;2,1775;41,4; Eixample
815;1020;2,1775;41,4025;Eixample
2617;1021;2,1775;41,405;Eixample
817;1022;2,1775;41,4075;Eixample
818;1023;2,1775;41,41; Eixample
343;1024;2,1775;41,4125;Sant Martí
344;1025;2,1775;41,415;Horta-Guinardó
4405;1026;2,1775;41,4175; Horta-Guinardó
345;1027;2,1775;41,42; Horta-Guinardó
2173;1028;2,1775;41,4225;Horta-Guinardó
346;1029;2,1775;41,425; Sant Andreu
2174;1030;2,1775;41,4275; Sant Andreu
1692;1031;2,1775;41,43;Nou Barris
347;1032;2,1775;41,4325;Nou Barris
1277;1033;2,1775;41,435;Ciutat Vella
821;1034;2,1775;41,4375;Nou Barris
348;1035;2,1775;41,44; Nou Barris
349;1036;2,1775;41,4425; Nou Barris
350;1037;2,1775;41,445; Nou Barris
1694;1038;2,1775;41,4475;Nou Barris
351;1039;2,1775;41,45;Nou Barris
823;1040;2,1775;41,4525;Ciutat Vella
824;1041;2,1775;41,455;Ciutat Vella
3094;1042;2,1775;41,4575;Nou Barris
1280;1043;2,1775;41,46;Nou Barris
825;1044;2,1775;41,4625;Nou Barris
352;1045;2,1775;41,465; Montcada i Reixac
353;1046;2,18;41,3775; Ciutat Vella
3545;1047;2,18;41,38;Ciutat Vella
354;1048;2,18;41,3825; Ciutat Vella
1697;1049;2,18;41,385; Ciutat Vella
2180;1050;2,18;41,3875; Ciutat Vella
3095;1051;2,18;41,39; Ciutat Vella
828;1052;2,18;41,3925;Eixample
355;1053;2,18;41,395; Sant Martí
1698;1054;2,18;41,3975;Eixample
2184;1055;2,18;41,4;Eixample
356;1056;2,18;41,4025; Eixample
829;1057;2,18;41,405;Eixample
1699;1058;2,18;41,4075;Eixample
2186;1059;2,18;41,41;Eixample
357;1060;2,18;41,4125; Gràcia
830;1061;2,18;41,415;Sant Martí
831;1062;2,18;41,4175;Sant Martí
832;1063;2,18;41,42;Ciutat Vella
2189;1064;2,18;41,4225;Sant Andreu
2635;1065;2,18;41,425;Horta-Guinardó
1702;1066;2,18;41,4275;Sant Andreu
833;1067;2,18;41,43; Nou Barris
358;1068;2,18;41,4325; Nou Barris
835;1069;2,18;41,435; Nou Barris
1288;1070;2,18;41,4375;Ciutat Vella
3555;1071;2,18;41,44;Nou Barris
836;1072;2,18;41,4425;Nou Barris
837;1073;2,18;41,445; Nou Barris
359;1074;2,18;41,4475; Nou Barris
360;1075;2,18;41,45; Nou Barris
361;1076;2,18;41,4525; Nou Barris
362;1077;2,18;41,455; Nou Barris
2643;1078;2,18;41,4575;Nou Barris
363;1079;2,18;41,46; Nou Barris
3098;1080;2,18;41,4625;Ciutat Vella
364;1081;2,18;41,465; Nou Barris
839;1082;2,18;41,4675;Ciutat Vella
2194;1083;2,1825;41,3775;Ciutat Vella
840;1084;2,1825;41,38;Ciutat Vella
1710;1085;2,1825;41,3825; Ciutat Vella
3101;1086;2,1825;41,385; Ciutat Vella
365;1087;2,1825;41,3875; Ciutat Vella
366;1088;2,1825;41,39; Ciutat Vella
2195;1089;2,1825;41,3925; Eixample
367;1090;2,1825;41,395; Eixample
3561;1091;2,1825;41,3975;Eixample
368;1092;2,1825;41,4; Eixample
2197;1093;2,1825;41,4025;Eixample
2652;1094;2,1825;41,405;Eixample
369;1095;2,1825;41,4075; Sant Martí
3563;1096;2,1825;41,41; Sant Martí
2198;1097;2,1825;41,4125;Eixample
1715;1098;2,1825;41,415;Sant Andreu
1716;1099;2,1825;41,4175;Sant Andreu
370;1100;2,1825;41,42; Sant Andreu
1292;1101;2,1825;41,4225; Sant Andreu
2200;1102;2,1825;41,425; Sant Andreu
843;1103;2,1825;41,4275; Nou Barris
1293;1104;2,1825;41,43;Nou Barris
6195;1105;2,1825;41,4325; Nou Barris
845;1106;2,1825;41,435;Nou Barris
371;1107;2,1825;41,4375; Nou Barris
372;1108;2,1825;41,44; Nou Barris
3996;1109;2,1825;41,4425; Nou Barris
1294;1110;2,1825;41,445;Nou Barris
1718;1111;2,1825;41,4475;Nou Barris
846;1112;2,1825;41,45; Nou Barris
3566;1113;2,1825;41,455;Nou Barris
847;1114;2,1825;41,4575;Nou Barris
1719;1115;2,1825;41,46;Ciutat Vella
373;1116;2,1825;41,4625; Nou Barris
848;1117;2,1825;41,4675;Nou Barris
2203;1118;2,185;41,3725; Ciutat Vella
3112;1119;2,185;41,38;Ciutat Vella
374;1120;2,185;41,3825; Ciutat Vella
1720;1121;2,185;41,385; Ciutat Vella
849;1122;2,185;41,3875; Ciutat Vella
2205;1123;2,185;41,39; Gràcia
1297;1124;2,185;41,3925;Eixample
3116;1125;2,185;41,395;Sant Martí
375;1126;2,185;41,3975; Eixample
2662;1127;2,185;41,4;Eixample
1298;1128;2,185;41,4025;Eixample
2208;1129;2,185;41,405;Sant Martí
2209;1130;2,185;41,4075;Sant Martí
376;1131;2,185;41,41; Sant Martí
377;1132;2,185;41,4125; Sant Martí
3118;1133;2,185;41,415;Sant Andreu
2665;1134;2,185;41,4175;Sant Andreu
1721;1135;2,185;41,42;Sant Andreu
1301;1136;2,185;41,4225;Ciutat Vella
1722;1137;2,185;41,425;Sant Andreu
2667;1138;2,185;41,4275;Sant Andreu
850;1139;2,185;41,43;Sant Andreu
851;1140;2,185;41,4325;Horta-Guinardó
4012;1141;2,185;41,435; Sant Andreu
1723;1142;2,185;41,4375;Sant Andreu
378;1143;2,185;41,44; Sant Andreu
852;1144;2,185;41,4425;Horta-Guinardó
853;1145;2,185;41,445;Horta-Guinardó
379;1146;2,185;41,4475; Nou Barris
855;1147;2,185;41,45;Nou Barris
1725;1148;2,185;41,4525; Nou Barris
380;1149;2,185;41,455; Nou Barris
856;1150;2,185;41,4575;Ciutat Vella
381;1151;2,185;41,46; Nou Barris
382;1152;2,185;41,4625; Nou Barris
1727;1153;2,1875;41,3675; Ciutat Vella
1307;1154;2,1875;41,3725;Ciutat Vella
1308;1155;2,1875;41,375; Ciutat Vella
1729;1156;2,1875;41,3775;Ciutat Vella
1309;1157;2,1875;41,38; Ciutat Vella
1730;1158;2,1875;41,3825; Ciutat Vella
1732;1159;2,1875;41,385; Sant Martí
383;1160;2,1875;41,3875; Ciutat Vella
857;1161;2,1875;41,39; Sant Martí
3582;1162;2,1875;41,3925; Sant Martí
2214;1163;2,1875;41,395;Sant Martí
858;1164;2,1875;41,3975;Sant Martí
859;1165;2,1875;41,4;Sant Martí
861;1166;2,1875;41,4025; Sant Martí
1737;1167;2,1875;41,405; Sant Martí
2215;1168;2,1875;41,4075;Sant Martí
384;1169;2,1875;41,41; Sant Martí
385;1170;2,1875;41,4125; Sant Martí
386;1171;2,1875;41,415; Sant Andreu
8932;1172;2,1875;41,4175; Sant Andreu
387;1173;2,1875;41,42; Sant Andreu
2677;1174;2,1875;41,4225;Sant Andreu
862;1175;2,1875;41,425;Sant Andreu
1311;1176;2,1875;41,4275;Sant Andreu
2679;1177;2,1875;41,43;Sant Andreu
388;1178;2,1875;41,4325; Sant Andreu
863;1179;2,1875;41,435;Sant Andreu
1741;1180;2,1875;41,4375;Sant Andreu
3134;1181;2,1875;41,44;Sant Andreu
3589;1182;2,1875;41,4425; Sant Andreu
1742;1183;2,1875;41,445;Sant Andreu
390;1184;2,1875;41,4475; Sant Andreu
864;1185;2,1875;41,45; Nou Barris
391;1186;2,1875;41,4525;Sants-Montjuïc
1315;1187;2,1875;41,455;Ciutat Vella
392;1188;2,1875;41,4575;Ciutat Vella
1745;1189;2,1875;41,46;Ciutat Vella
866;1190;2,1875;41,4625;Nou Barris
393;1191;2,19;41,375;Ciutat Vella
1747;1192;2,19;41,3775; Ciutat Vella
868;1193;2,19;41,38;Ciutat Vella
2681;1194;2,19;41,3825;Ciutat Vella
2226;1195;2,19;41,385; Ciutat Vella
869;1196;2,19;41,3875;Ciutat Vella
4442;1197;2,19;41,39; Sant Martí
6674;1198;2,19;41,3925; Sant Martí
394;1199;2,19;41,395;Sant Martí
2227;1200;2,19;41,3975;Sant Martí
395;1201;2,19;41,4;Sant Martí
3596;1202;2,19;41,4025; Sant Martí
3139;1203;2,19;41,405; Sant Martí
6224;1204;2,19;41,4075; Sant Martí
3140;1205;2,19;41,41;Sant Martí
1749;1206;2,19;41,4125; Sant Martí
396;1207;2,19;41,415;Sant Martí
871;1208;2,19;41,4175;Sant Martí
872;1209;2,19;41,42;Sant Andreu
397;1210;2,19;41,4225;Sant Andreu
1750;1211;2,19;41,425;Sant Andreu
873;1212;2,19;41,4275;Sant Andreu
1320;1213;2,19;41,43;Sant Andreu
3144;1214;2,19;41,4325; Sant Andreu
874;1215;2,19;41,435;Sant Andreu
398;1216;2,19;41,4375;Sant Andreu
2685;1217;2,19;41,44;Ciutat Vella
3600;1218;2,19;41,4425; Sant Andreu
400;1219;2,19;41,445;Ciutat Vella
1321;1220;2,19;41,4475;Nou Barris
2233;1221;2,19;41,45;Nou Barris
3146;1222;2,19;41,4525;Nou Barris
1322;1223;2,19;41,455;Ciutat Vella
401;1224;2,1925;41,3775;Ciutat Vella
876;1225;2,1925;41,38;Ciutat Vella
1324;1226;2,1925;41,3825;Ciutat Vella
1325;1227;2,1925;41,385;Ciutat Vella
1326;1228;2,1925;41,3875; Ciutat Vella
1327;1229;2,1925;41,39;Ciutat Vella
2236;1230;2,1925;41,3925; Sant Martí
1753;1231;2,1925;41,395; Sant Martí
877;1232;2,1925;41,3975;Ciutat Vella
402;1233;2,1925;41,4;Sant Martí
2691;1234;2,1925;41,4025;Ciutat Vella
3150;1235;2,1925;41,405; Sant Martí
4037;1236;2,1925;41,4075; Sant Martí
878;1237;2,1925;41,41;Sant Martí
2693;1238;2,1925;41,4125; Sant Martí
403;1239;2,1925;41,415;Ciutat Vella
404;1240;2,1925;41,4175;Ciutat Vella
4040;1241;2,1925;41,42; Sant Andreu
882;1242;2,1925;41,4225;Ciutat Vella
883;1243;2,1925;41,425;Ciutat Vella
884;1244;2,1925;41,4275;Ciutat Vella
2242;1245;2,1925;41,43;Ciutat Vella
2243;1246;2,1925;41,4325;Sant Andreu
886;1247;2,1925;41,435;Sant Andreu
405;1248;2,1925;41,4375;Sant Andreu
4916;1249;2,1925;41,44; Sant Andreu
1328;1250;2,1925;41,4425;Ciutat Vella
6691;1251;2,1925;41,445; Sant Andreu
407;1252;2,1925;41,4475;Nou Barris
1758;1253;2,1925;41,45;Nou Barris
408;1254;2,1925;41,4525;Nou Barris
889;1255;2,1925;41,455;Ciutat Vella
409;1256;2,195;41,3825;Ciutat Vella
1330;1257;2,195;41,385; Ciutat Vella
3158;1258;2,195;41,3875;Ciutat Vella
1760;1259;2,195;41,39; Sant Martí
411;1260;2,195;41,3925; Sant Martí
412;1261;2,195;41,395; Sant Martí
893;1262;2,195;41,3975;Sant Martí
1761;1263;2,195;41,4; Sant Martí
1763;1264;2,195;41,4025;Ciutat Vella
2701;1265;2,195;41,405; Sant Martí
4921;1266;2,195;41,4075; Sant Martí
413;1267;2,195;41,41;Ciutat Vella
894;1268;2,195;41,4125;Sant Martí
1764;1269;2,195;41,415; Sant Martí
4459;1270;2,195;41,4175; Sant Martí
4460;1271;2,195;41,42; Sant Martí
414;1272;2,195;41,4225;Ciutat Vella
1332;1273;2,195;41,425; Ciutat Vella
2250;1274;2,195;41,4275;Ciutat Vella
895;1275;2,195;41,43;Ciutat Vella
1767;1276;2,195;41,4325;Sant Andreu
2252;1277;2,195;41,435;Sant Andreu
1768;1278;2,195;41,4375;Ciutat Vella
896;1279;2,195;41,44;Ciutat Vella
8541;1280;2,195;41,4425; Sant Andreu
415;1281;2,195;41,445;Ciutat Vella
416;1282;2,195;41,4475;Ciutat Vella
897;1283;2,195;41,45;Ciutat Vella
898;1284;2,195;41,4525;Ciutat Vella
1335;1285;2,1975;41,385;Ciutat Vella
417;1286;2,1975;41,3875; Sant Martí
3623;1287;2,1975;41,39; Sant Martí
419;1288;2,1975;41,3925; Sant Martí
420;1289;2,1975;41,395; Sant Martí
902;1290;2,1975;41,3975;Ciutat Vella
3624;1291;2,1975;41,4; Sant Martí
903;1292;2,1975;41,4025;Ciutat Vella
904;1293;2,1975;41,405;Sant Martí
1337;1294;2,1975;41,4075;Ciutat Vella
2710;1295;2,1975;41,41; Sant Martí
421;1296;2,1975;41,4125; Gràcia
906;1297;2,1975;41,415;Sant Martí
2258;1298;2,1975;41,4175; Sant Martí
3626;1299;2,1975;41,42; Sant Martí
908;1300;2,1975;41,4225;Sant Martí
4054;1301;2,1975;41,425; Sant Martí
4473;1302;2,1975;41,4275; Sant Martí
1342;1303;2,1975;41,4325;Ciutat Vella
3169;1304;2,1975;41,435;Sant Andreu
909;1305;2,1975;41,4375;Ciutat Vella
2711;1306;2,1975;41,44; Sant Andreu
422;1307;2,1975;41,4425; Gràcia
423;1308;2,1975;41,445;Ciutat Vella
912;1309;2,1975;41,4475;Ciutat Vella
913;1310;2,1975;41,45;Ciutat Vella
1346;1311;2,2;41,3875; Sant Martí
424;1312;2,2;41,39;Sant Martí
1775;1313;2,2;41,3925;Sant Martí
2714;1314;2,2;41,395; Sant Martí
1349;1315;2,2;41,3975;Sant Martí
5385;1316;2,2;41,4; Sant Martí
1777;1317;2,2;41,4025;Sant Martí
1350;1318;2,2;41,405;Sant Martí
1351;1319;2,2;41,4075;Ciutat Vella
3175;1320;2,2;41,41;Sant Martí
1352;1321;2,2;41,4125;Sant Martí
4056;1322;2,2;41,415; Sant Martí
425;1323;2,2;41,4175; Sant Martí
915;1324;2,2;41,42;Sant Martí
2263;1325;2,2;41,4225; Sant Martí
427;1326;2,2;41,425; Sant Martí
428;1327;2,2;41,4275;Sant Martí
1353;1328;2,2;41,43;Sant Andreu
917;1329;2,2;41,4325;Sant Andreu
918;1330;2,2;41,435;Sant Andreu
1778;1331;2,2;41,4375; Sant Andreu
1354;1332;2,2;41,44; Sant Andreu
1779;1333;2,2;41,4425; Sant Andreu
2268;1334;2,2;41,445;Sant Andreu
3180;1335;2,2;41,4475;Sant Andreu
429;1336;2,2;41,45;Sant Andreu
1780;1337;2,2025;41,39; Sant Martí
3632;1338;2,2025;41,3925; Sant Martí
919;1339;2,2025;41,395;Sant Martí
920;1340;2,2025;41,3975;Sant Martí
2269;1341;2,2025;41,4; Sant Martí
1357;1342;2,2025;41,4025;Sant Martí
431;1343;2,2025;41,405;Sant Martí
923;1344;2,2025;41,4075;Sant Martí
924;1345;2,2025;41,41;Sant Martí
1781;1346;2,2025;41,4125; Sant Martí
925;1347;2,2025;41,415;Ciutat Vella
5400;1348;2,2025;41,4175; Sant Martí
2724;1349;2,2025;41,42; Sant Martí
2725;1350;2,2025;41,4225; Sant Martí
1359;1351;2,2025;41,425; Sant Martí
927;1352;2,2025;41,4275; Sant Martí
929;1353;2,2025;41,43;Ciutat Vella
8564;1354;2,2025;41,4325; Sant Andreu
931;1355;2,2025;41,435;Sant Andreu
432;1356;2,2025;41,4375;Sant Andreu
433;1357;2,2025;41,44; Sant Andreu
435;1358;2,2025;41,4425; Sant Andreu
934;1359;2,2025;41,445; Sant Andreu
436;1360;2,2025;41,4475;Ciutat Vella
5405;1361;2,205;41,3925; Sant Martí
1363;1362;2,205;41,395;Ciutat Vella
437;1363;2,205;41,3975;Sant Martí
438;1364;2,205;41,4;Sant Martí
936;1365;2,205;41,4025;Sant Martí
937;1366;2,205;41,405;Ciutat Vella
439;1367;2,205;41,4075; Sant Martí
2276;1368;2,205;41,41;Ciutat Vella
440;1369;2,205;41,4125;Sant Martí
939;1370;2,205;41,415;Ciutat Vella
441;1371;2,205;41,4175;Sant Martí
1365;1372;2,205;41,42;Sant Martí
940;1373;2,205;41,4225; Sant Martí
2734;1374;2,205;41,425; Sant Martí
941;1375;2,205;41,4275;Sant Martí
942;1376;2,205;41,43;Sant Andreu
442;1377;2,205;41,4325; Sant Andreu
1368;1378;2,205;41,435;Sant Andreu
2282;1379;2,205;41,4375;Ciutat Vella
2735;1380;2,205;41,44; Sant Andreu
1791;1381;2,205;41,4425; Sant Andreu
2284;1382;2,205;41,445;Sant Andreu
1792;1383;2,2075;41,395; Sant Martí
943;1384;2,2075;41,3975;Sant Martí
2736;1385;2,2075;41,4; Sant Martí
443;1386;2,2075;41,4025;Sant Martí
1369;1387;2,2075;41,405;Sant Martí
1370;1388;2,2075;41,4075;Sant Martí
1372;1389;2,2075;41,41; Sant Martí
444;1390;2,2075;41,4125;Ciutat Vella
1373;1391;2,2075;41,415; Sant Martí
1796;1392;2,2075;41,4175; Sant Martí
445;1393;2,2075;41,42;Sant Martí
3651;1394;2,2075;41,4225; Sant Martí
446;1395;2,2075;41,425; Sant Martí
447;1396;2,2075;41,4325; Sant Adrià de Besòs
947;1397;2,2075;41,435;Sant Andreu
1377;1398;2,2075;41,4375;Ciutat Vella
4085;1399;2,2075;41,44; Sant Andreu
448;1400;2,2075;41,4425;Ciutat Vella
2741;1401;2,2075;41,445;Santa Coloma del Gramanet
948;1402;2,21;41,3975; Sant Martí
449;1403;2,21;41,4; Sant Martí
2743;1404;2,21;41,4025; Sant Martí
2744;1405;2,21;41,405; Sant Martí
3200;1406;2,21;41,4075; Sant Martí
451;1407;2,21;41,41; Sant Martí
949;1408;2,21;41,4125;Sant Martí
453;1409;2,21;41,415; Sant Martí
4973;1410;2,21;41,4175; Sant Martí
455;1411;2,21;41,42; Sant Andreu
2292;1412;2,21;41,4225; Sant Martí
4092;1413;2,21;41,4325; Sant Adrià de Besòs
1382;1414;2,21;41,435;Ciutat Vella
1800;1415;2,21;41,4375;Ciutat Vella
1801;1416;2,2125;41,4; Sant Martí
1383;1417;2,2125;41,4025; Sant Martí
2747;1418;2,2125;41,405; Sant Martí
950;1419;2,2125;41,4075; Sant Martí
1384;1420;2,2125;41,41; Sant Martí
456;1421;2,2125;41,4125; Sant Martí
2297;1422;2,2125;41,415; Sant Martí
458;1423;2,2125;41,4175; Sant Andreu
2298;1424;2,2125;41,42; Sant Martí
954;1425;2,215;41,4025;Sant Martí
1387;1426;2,215;41,405; Sant Martí
459;1427;2,215;41,4075; Sant Martí
460;1428;2,215;41,41; Sant Martí
461;1429;2,215;41,4125; Sant Martí
955;1430;2,215;41,415;Sant Martí
2750;1431;2,215;41,4175; Sant Martí
462;1432;2,215;41,42; Sant Adrià de Besòs
957;1433;2,2175;41,4025; Sant Martí
463;1434;2,2175;41,405; Sant Martí
2752;1435;2,2175;41,4075; Sant Martí
465;1436;2,2175;41,41; Sant Martí
1806;1437;2,2175;41,4125; Sant Martí
1807;1438;2,2175;41,415;Ciutat Vella
2305;1439;2,2175;41,4175;Sant Adrià del Besòs
2306;1440;2,22;41,4075; Sant Martí
961;1441;2,22;41,41; Sant Martí
466;1442;2,22;41,4125; Sant Andreu
3663;1443;2,22;41,415; Sant Martí
467;1444;2,2225;41,41;Sant Martí
468;1445;2,2225;41,4125;Sant Martí
